Pathway,RIBOSOMAL SUBUNIT,LARGE RIBOSOMAL SUBUNIT,RIBOSOME,CYTOSOLIC LARGE RIBOSOMAL SUBUNIT,RESPIRATORY CHAIN COMPLEX,NADH DEHYDROGENASE COMPLEX,CYTOSOLIC RIBOSOME,CYTOSOLIC SMALL RIBOSOMAL SUBUNIT,SMALL RIBOSOMAL SUBUNIT,CELL SUBSTRATE JUNCTION,SPLICEOSOMAL COMPLEX,CELL CORTEX,CELL CORTEX REGION,LATERAL PLASMA MEMBRANE,CELL LEADING EDGE,RUFFLE,LAMELLIPODIUM,CATION CHANNEL COMPLEX,PROTON TRANSPORTING ATP SYNTHASE COMPLEX,MONOATOMIC ION CHANNEL COMPLEX,PROTON TRANSPORTING TWO SECTOR ATPASE COMPLEX,PROTEASOME CORE COMPLEX,SPERMATOPROTEASOME COMPLEX,PROTEASOME STORAGE GRANULE,P BODY,ORGANELLAR RIBOSOME,NEUROMUSCULAR JUNCTION,SPECTRIN ASSOCIATED CYTOSKELETON,ROUGH ENDOPLASMIC RETICULUM MEMBRANE,TRANSLOCON COMPLEX,CATENIN COMPLEX,DESMOSOME,PREFOLDIN COMPLEX,SNARE COMPLEX,VESICLE TETHERING COMPLEX,MISMATCH REPAIR COMPLEX,RNAI EFFECTOR COMPLEX,NUCLEAR PORE,NUCLEAR ENVELOPE,MRE11 COMPLEX
CATION CHANNEL COMPLEX,0.0,0.0,0.0,0.0,0.09282700421940929,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.03375527426160337,0.004219409282700422,0.012658227848101266,0.05485232067510549,0.008438818565400843,0.012658227848101266,1.0,0.09282700421940929,1.0,0.09282700421940929,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.016877637130801686,0.0
PROTON TRANSPORTING ATP SYNTHASE COMPLEX,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONOATOMIC ION CHANNEL COMPLEX,0.0,0.0,0.0,0.0,0.05945945945945946,0.0,0.0,0.0,0.0,0.005405405405405406,0.0,0.02972972972972973,0.002702702702702703,0.010810810810810811,0.08378378378378379,0.008108108108108109,0.010810810810810811,0.6405405405405405,0.05945945945945946,1.0,0.05945945945945946,0.0,0.0,0.0,0.0,0.0,0.024324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.008108108108108109,0.0,0.0,0.0,0.0,0.021621621621621623,0.0
PROTON TRANSPORTING TWO SECTOR ATPASE COMPLEX,0.0,0.0,0.0,0.0,0.43137254901960786,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0,0.43137254901960786,0.43137254901960786,0.43137254901960786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME CORE COMPLEX,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPERMATOPROTEASOME COMPLEX,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,0.7222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME STORAGE GRANULE,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.6842105263157895,1.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P BODY,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.06060606060606061,0.010101010101010102,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,1.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.030303030303030304,0.0
ORGANELLAR RIBOSOME,0.9761904761904762,0.6190476190476191,1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEUROMUSCULAR JUNCTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561797,0.0,0.06741573033707865,0.0,0.033707865168539325,0.0898876404494382,0.0449438202247191,0.0449438202247191,0.033707865168539325,0.0,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011235955056179775,0.0,0.0,0.011235955056179775,0.0,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.06741573033707865,0.0
SPECTRIN ASSOCIATED CYTOSKELETON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROUGH ENDOPLASMIC RETICULUM MEMBRANE,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.13333333333333333,0.1,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,1.0,0.3,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
TRANSLOCON COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATENIN COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.22580645161290322,0.03225806451612903,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DESMOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREFOLDIN COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNARE COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.0851063829787234,0.0,0.0851063829787234,0.06382978723404255,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,0.0,0.06382978723404255,0.0
VESICLE TETHERING COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.2537313432835821,0.0,0.0,0.029850746268656716,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,1.0,0.0,0.0,0.0,0.014925373134328358,0.0
MISMATCH REPAIR COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNAI EFFECTOR COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026634382566585957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NUCLEAR PORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NUCLEAR ENVELOPE,0.0,0.0,0.0064794816414686825,0.0,0.0,0.0,0.0,0.0,0.0,0.028077753779697623,0.008639308855291577,0.03023758099352052,0.004319654427645789,0.0,0.038876889848812095,0.017278617710583154,0.01511879049676026,0.008639308855291577,0.0,0.017278617710583154,0.0,0.0,0.0,0.0,0.0064794816414686825,0.0,0.012958963282937365,0.0,0.004319654427645789,0.0,0.0,0.0,0.0,0.0064794816414686825,0.0021598272138228943,0.0,0.0,0.21166306695464362,1.0,0.0
MRE11 COMPLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
