Heatmap_Rank,term_id,term_name,p_value,term_size,intersection_size,intersection,Input_Order,Pathway_Gene_Source,Pathway_Gene_Count,Filtered,Versus,Versus Name,Result,Reciprocal pvalue,DEGs in Intersection,Is Reciprocal,GSEA_Rank,Neg_Log10_P,Pathway_Label_Clean,Pathway_Label,Heatmap_Cluster_Rank
11,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,1.76233769437e-05,88,34,"CYP51A1,MSMO1,MVK,ELOVL5,SLC27A5,CYP3A7,SC5D,HMGCS1,ACAT2,OSBPL2,CYP27A1,HSD17B12,HSD17B7,HSD17B11,GGPS1,LSS,HMGCR,OSBPL9,OSBPL6,PRKAA2,TSPO,OSBPL1A,DHCR7,ACSL3,MYLIP,LBR,FDFT1,CH25H,ABCA1,ACSL1,PCSK9,ABCG1,SCD,SREBF1",17,GMT,111,exclude,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,6.31e-06,0.6479,23,False,13,4.753910869618987,CHOLESTEROL BIOSYNTHESIS PATHWAY IN HEPATOCYTES,"CHOLESTEROL BIOSYNTHESIS PATHWAY IN
HEPATOCYTES",11
12,WP_OMEGA9_FATTY_ACID_SYNTHESIS,WP_OMEGA9_FATTY_ACID_SYNTHESIS,2.9478830047e-06,13,7,"ACSL3,ELOVL6,FADS1,FASN,ACSL1,ACSL4,SCD",4,GMT,14,keep,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,0.5,0.7174,6,False,7,5.530489756709005,OMEGA9 FATTY ACID SYNTHESIS,OMEGA9 FATTY ACID SYNTHESIS,12
13,WP_FATTY_ACID_BIOSYNTHESIS,WP_FATTY_ACID_BIOSYNTHESIS,4.1589242279e-06,21,9,"ACLY,PC,ACSL3,FASN,ACSL1,ACSS2,ACSL4,ACACA,SCD",5,GMT,22,exclude,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,0.0048,0.0526,5,False,8,5.381018992043021,FATTY ACID BIOSYNTHESIS,FATTY ACID BIOSYNTHESIS,13
14,WP_FERROPTOSIS,WP_FERROPTOSIS,0.0001544967931852,58,17,"SAT1,BACH1,HMGCR,SLC39A14,LPCAT3,CTH,ACSL3,SLC39A8,IREB2,CBS,SLC38A1,FDFT1,SLC11A2,ACSL1,ACSL4,SLC7A11,TFRC",26,GMT,64,keep,itself,,1.0,0.0,0,True,21,3.811080530584945,FERROPTOSIS,FERROPTOSIS,14
15,WP_CAFFEINE_IN_MYOCYTES,WP_CAFFEINE_IN_MYOCYTES,5.844601794e-07,24,14,"ACTG1,MYL9,ACTB,TPM1,MYL6,TPM2,TNNI2,RYR1,TNNC1,TNNI1,RYR3,TNNT3,TPM4,TPM3",0,GMT,36,keep,itself,,1.0,0.0,0,True,5,6.23324507296402,CAFFEINE IN MYOCYTES,CAFFEINE IN MYOCYTES,15
16,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,0.0002706411223184,29,12,"ACTG1,MYL9,TPM1,TPM2,TNNI2,MYBPC2,VIM,TNNC1,TNNI1,TNNT3,TPM4,TPM3",16,GMT,38,keep,WP_CAFFEINE_IN_MYOCYTES,WP_CAFFEINE_IN_MYOCYTES,0.0524,0.3492,10,False,24,3.567606214245802,STRIATED MUSCLE CONTRACTION PATHWAY,STRIATED MUSCLE CONTRACTION PATHWAY,16
17,WP_MIRTARGETED_GENES_IN_MUSCLE_CELL,WP_MIRTARGETED_GENES_IN_MUSCLE_CELL,0.0001175379149545,314,69,"CDKN1B,NCOA3,NAPG,GJA1,PAFAH1B2,SLC25A1,CAND1,ADIPOR2,FNDC3A,SLC38A5,SEC23A,ATG9A,ARID4B,MRC2,SHOC2,STRN,SEC24A,CAPG,MPZL1,PDCD4,RAB6A,ATRX,SYNE2,GNA13,MYO10,SLC1A4,LTN1,SLC4A7,DOCK7,UBE2J1,AP3B1,MAPK14,PRKCI,ANAPC1,ACVR1B,STX7,NOTCH2,TMT1A,TNFRSF10B,CLOCK,MYLIP,MET,SDCBP,CEBPB,IGF2BP1,SLC38A1,IGF2R,GFPT1,GRPEL2,DSG2,FNDC3B,KPNA3,LRP1,SCAMP1,CALCOCO2,PODXL,HES1,HSDL1,NHERF2,PTPRJ,KRAS,MTHFD2,CCNG1,SLC7A11,RAB30,ERBB3,PSAT1,PTPRF,SLC38A2",132,GMT,397,keep,itself,,1.0,0.0,0,True,19,3.929822017652476,MIRTARGETED GENES IN MUSCLE CELL,MIRTARGETED GENES IN MUSCLE CELL,17
18,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,2.224131068e-06,28,14,"CALB1,CYP27A1,KCNQ2,ITPR1,ATP2B4,KDM1B,ATP2B1,KDM3A,GRIN2D,RXRA,ITPR3,KDM1A,VDR,ITPR2",6,GMT,36,keep,itself,,1.0,0.0,0,True,6,5.652839623370595,VITAMIN DSENSITIVE CALCIUM SIGNALING IN DEPRESSION,"VITAMIN DSENSITIVE CALCIUM SIGNALING IN
DEPRESSION",18
19,WP_RETT_SYNDROME,WP_RETT_SYNDROME,0.0002716402963547,44,23,"SRRM3,SYNGAP1,KDM5B,SMC1A,BRAF,SHANK3,SATB2,GABRA3,TBL1XR1,NCOR1,SMARCA2,SYNE2,HTT,HIVEP2,NCOR2,TRRAP,SMARCA4,STXBP1,TBL1X,HDAC5,GNAO1,KCNJ10,SMARCA1",21,GMT,48,keep,itself,,1.0,0.0,0,True,25,3.566005804397529,RETT SYNDROME,RETT SYNDROME,19
20,WP_DEREGULATING_CELLULAR_METABOLISM_THROUGH_NONGENOTOXIC_CARCINOGENS,WP_DEREGULATING_CELLULAR_METABOLISM_THROUGH_NONGENOTOXIC_CARCINOGENS,8.1050102926e-06,22,9,"LARS1,MYC,LONP1,TRAP1,SLC7A7,GDF15,MARS1,ATF4,SESN2",7,GMT,22,keep,itself,,1.0,0.0,0,True,9,5.091246429302012,DEREGULATING CELLULAR METABOLISM THROUGH NONGENOTOXIC CARCINOGENS,"DEREGULATING CELLULAR METABOLISM THROUGH
NONGENOTOXIC CARCINOGENS",20
21,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,0.0004785991947453,73,32,"CASP9,UCP1,KDM3B,GSK3B,RPS6KA6,SOS1,PRDM16,THRB,MAPKAPK3,MTOR,MAP4K5,ITGAV,GRB2,SLC16A10,PPARGC1A,ADCY3,PIK3CA,SECISBP2L,FGF21,RPTOR,SRC,MAPK14,MAP2K1,ATF2,ZNF516,RXRA,AKT3,NHSL1,KDM1A,ITPR2,THRA,TBC1D4",39,GMT,93,keep,itself,,1.0,0.0,0,True,32,3.3200280364329178,THYROID HORMONES PRODUCTION AND PERIPHERAL DOWNSTREAM SIGNALING EFFECTS,"THYROID HORMONES PRODUCTION AND PERIPHERAL
DOWNSTREAM SIGNALING EFFECTS",21
22,WP_INSULIN_SIGNALING,WP_INSULIN_SIGNALING,1.01694435249e-05,150,76,"LIPE,GAB1,MAPK1,CAP1,ENPP1,SH2B2,KIF5B,SNAP23,SOCS3,PIK3CD,MAPK13,PRKCH,MAP4K3,MAP3K10,MAP3K1,CBLB,MAP3K2,MAP2K5,PRKCD,KIF3A,MAP4K2,MAP3K7,GSK3B,RPS6KA6,SNAP25,RAB4A,SOS1,IGF1R,MTOR,MAP4K5,GRB2,PIK3CB,MAP3K9,PFKL,RHOQ,FOXO3,MAPK9,PIK3CA,SOS2,SHC2,INSR,GYS1,JUN,PIK3R4,SORBS1,RPS6KA1,MAPK3,MAP2K2,PRKCA,MAP2K6,PRKAA2,RPS6KA3,SLC2A4,PRKCQ,PFKM,RAC2,CBL,PIK3C2A,MAPK14,PRKCI,INPP4A,INPPL1,RPS6KA2,CYTH3,MAP2K1,PTPN11,STXBP1,RPS6KA5,GRB10,EGR1,FOS,EIF4EBP1,XBP1,TRIB3,PTPRF,TBC1D4",29,GMT,160,keep,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,0.9309,0.0,42,True,11,4.9927028111556595,INSULIN SIGNALING,INSULIN SIGNALING,22
23,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,0.0005441871511286,43,21,"MTOR,PIK3CB,MAPK9,PIK3CA,CSNK2A1,RPS6KA1,RPTOR,MAPK3,MAP2K2,PRKCA,MAP2K6,PDCD4,PDK1,MAPK14,EIF4G3,RPS6KA2,MAP2K1,EIF4B,RPS6KA5,AKT3,EIF4EBP1",27,GMT,46,keep,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,0.6603,0.0157,14,True,34,3.2642517166169456,TRANSLATION INHIBITORS IN CHRONICALLY ACTIVATED PDGFRA CELLS,"TRANSLATION INHIBITORS IN CHRONICALLY
ACTIVATED PDGFRA CELLS",23
24,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,0.0006749418707268,100,33,"PIK3CB,RAB3GAP1,PPARGC1A,ITPR1,GABRQ,GABRA3,APOE,MAPK9,PIK3CA,GABRB2,HMGCR,PIK3R4,OPA1,RPTOR,MAPK3,MAP2K2,PRKAA2,HTT,PIK3C2B,DHCR7,PIK3C2A,RAB3A,MAP2K1,RICTOR,RPS6KA5,SREBF2,CKB,AKT3,MBP,SIN3A,ABCA1,EIF4EBP1,ABCG1",55,GMT,120,keep,itself,,1.0,0.0,0,True,36,3.170733629109238,EFFECT OF OMEGA3 PUFA ON HUNTINGTONS DISEASE PATHWAYS,"EFFECT OF OMEGA3 PUFA ON HUNTINGTONS DISEASE
PATHWAYS",24
25,WP_KIT_RECEPTOR_SIGNALING,WP_KIT_RECEPTOR_SIGNALING,1.39571276709e-05,55,30,"JAK2,PTPN6,CRKL,SOS1,TEC,FYN,SNAI1,GRB2,FOXO3,DOK1,STAT5B,RPS6KA1,SRC,MAPK3,MAP2K2,PRKCA,MAPT,RPS6KA3,MITF,CBL,MAPK14,LYN,MAP2K1,STAT3,PTPN11,JUNB,INPP5D,GRB7,GRB10,FOS",9,GMT,59,keep,itself,,1.0,0.0,0,True,12,4.8552039488352525,KIT RECEPTOR SIGNALING,KIT RECEPTOR SIGNALING,25
26,WP_EGFEGFR_SIGNALING,WP_EGFEGFR_SIGNALING,0.0001701399956329,153,69,"CREB1,MAP3K1,VAV3,CBLB,EPS15L1,JAK2,AP2A1,MAP3K2,MAP2K5,PRKCD,VAV2,PLD2,CRKL,MEF2A,SP1,SOS1,BRAF,REPS2,EPS8,USP6NL,EPS15,RAB5A,MTOR,GRB2,MEF2D,MAPK9,SOS2,IQSEC1,JUND,AURKA,JAK1,NCOA3,GJA1,MYBL2,JUN,PAK1,STAT5B,RPS6KA1,SRC,MAP2K2,PRKCA,AP2B1,IQGAP1,ABL1,USP8,RPS6KA3,PIK3C2B,ATXN2,CBL,MAPK14,PRKCI,INPPL1,RPS6KA2,FOXO4,MAP2K1,RICTOR,STAT3,PTPN11,PTPN12,SH3KBP1,STXBP1,PTK2,RPS6KA5,INPP5D,GRB10,FOS,KRAS,DNM1,EIF4EBP1",67,GMT,162,keep,WP_KIT_RECEPTOR_SIGNALING,WP_KIT_RECEPTOR_SIGNALING,0.1197,0.4555,18,False,22,3.7691935826784513,EGFEGFR SIGNALING,EGFEGFR SIGNALING,26
27,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,0.0004750609573995,16,12,"SOS1,BRAF,GAREM2,SOS2,JUN,ALK,MAPK3,MAP2K2,MYC,MAP2K1,FOS,KRAS",20,GMT,16,keep,WP_REGULATION_OF_ACTIN_CYTOSKELETON,WP_REGULATION_OF_ACTIN_CYTOSKELETON,0.2846,0.0013,7,True,31,3.323250660346309,MAPK PATHWAY IN CONGENITAL THYROID CANCER,MAPK PATHWAY IN CONGENITAL THYROID CANCER,27
28,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,0.0004141253514947,34,15,"GRB2,PIK3CA,JUN,PAK1,SRC,MAPK3,MAP2K2,MAP2K1,DOCK1,STAT3,PTPN11,MET,PTK2,FOS,ITGA1",19,GMT,35,keep,WP_KIT_RECEPTOR_SIGNALING,WP_KIT_RECEPTOR_SIGNALING,0.2299,0.5305,8,False,29,3.3828681824962947,HEPATOCYTE GROWTH FACTOR RECEPTOR SIGNALING,HEPATOCYTE GROWTH FACTOR RECEPTOR SIGNALING,28
29,WP_PROLACTIN_SIGNALING,WP_PROLACTIN_SIGNALING,0.0007418271098368,72,32,"YWHAG,JAK2,VAV2,PTPN6,GSK3B,SOS1,TEC,FYN,MTOR,GRB2,PIK3CB,MAPK9,PIK3CA,JAK1,JUN,ZAP70,PAK1,STAT5B,SRC,MAPK3,MAP2K2,CBL,MAPK14,RPS6KA2,MYC,MAP2K1,STAT3,PTPN11,PTK2,NOS2,FOS,EIF4EBP1",43,GMT,76,exclude,WP_EGFEGFR_SIGNALING,WP_EGFEGFR_SIGNALING,0.0179,0.0533,21,False,39,3.1296972995630936,PROLACTIN SIGNALING,PROLACTIN SIGNALING,29
30,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,0.0007555878451362,93,29,"DUSP1,ZEB1,IGF1R,MTOR,LDHA,GRB2,PPARGC1A,MAPK9,SMAD5,JUN,RPS6KA1,SRC,MAPK3,MAP2K2,PARP1,ABL1,PDCD4,PRKAA2,RPS6KA3,MAPK14,MAP2K1,COL4A1,PTK2,RPS6KA5,EGR1,FOS,ACACA,VEGFA,FN1",72,GMT,108,exclude,WP_INSULIN_SIGNALING,WP_INSULIN_SIGNALING,0.003,0.6082,15,False,40,3.1217150370296314,MACROPHAGESTIMULATING PROTEIN MSP SIGNALING,MACROPHAGESTIMULATING PROTEIN MSP SIGNALING,30
31,WP_REGULATION_OF_ACTIN_CYTOSKELETON,WP_REGULATION_OF_ACTIN_CYTOSKELETON,0.0004714201650838,125,47,"FGF13,RRAS2,CHRM3,SOS1,SSH1,BRAF,LIMK1,F2R,VIL1,PIK3CB,APC,GSN,CD14,PIK3CA,SOS2,PIP4K2A,FGFR3,RDX,WASF2,PIK3R4,CYFIP2,FGF21,PAK1,BDKRB2,MAPK3,MAP2K2,IQGAP1,PIK3C2B,GNA13,RAC2,PIK3C2A,MAP2K1,DOCK1,FGF20,MYLK,NCKAP1,PTK2,GNA12,GNG12,SSH2,MSN,KRAS,ITGA1,MYH10,ARHGAP35,ENAH,FN1",76,GMT,150,keep,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,0.0038,0.0189,9,True,30,3.3265918443884557,REGULATION OF ACTIN CYTOSKELETON,REGULATION OF ACTIN CYTOSKELETON,31
32,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,0.0005888834435731,27,13,"AREG,GRB2,MAPK9,SRC,MAP2K2,TLN1,MAPK14,MAP2K1,PTK2,AKT3,KRAS,ITGA1,FN1",18,GMT,28,keep,WP_EGFEGFR_SIGNALING,WP_EGFEGFR_SIGNALING,0.2247,0.1919,8,False,35,3.2299706556751016,NANOPARTICLEMEDIATED ACTIVATION OF RECEPTOR SIGNALING,"NANOPARTICLEMEDIATED ACTIVATION OF RECEPTOR
SIGNALING",32
33,WP_ANGIOGENESIS_OVERVIEW,WP_ANGIOGENESIS_OVERVIEW,0.0007264896709086,55,21,"MAP3K7,SOS1,DAG1,MTOR,GRB2,APC,PAK1,SRC,PRKCA,IQGAP1,MAP2K6,MMP14,MAPK14,MAP2K1,ATF2,PTPN11,ROBO1,SEMA3A,GRB7,KRAS,VEGFA",42,GMT,64,keep,WP_EGFEGFR_SIGNALING,WP_EGFEGFR_SIGNALING,0.1431,0.5952,11,False,38,3.138770556038069,ANGIOGENESIS OVERVIEW,ANGIOGENESIS OVERVIEW,33
34,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,4.53321481561e-05,40,19,"PPAT,GOT2,SDHB,LDHA,PFKL,MDH2,GART,ACO2,TKT,ENO1,ACLY,GPI,PGK1,GLUD1,FASN,PYCR1,SHMT2,PSPH,PSAT1",12,GMT,42,keep,itself,,1.0,0.0,0,True,15,4.343593700525789,METABOLIC REPROGRAMMING IN COLON CANCER,METABOLIC REPROGRAMMING IN COLON CANCER,34
35,WP_METABOLIC_EPILEPTIC_DISORDERS,WP_METABOLIC_EPILEPTIC_DISORDERS,0.0003108933649276,74,30,"ALDOC,DLAT,SFXN1,AASS,GOT2,GPHN,LDHA,PFKL,MDH2,ACAT1,SLC25A1,DHTKD1,ENO1,ENO2,CTH,PC,GPI,SLC2A4,ACO1,PGK1,PFKM,SLC7A2,HK1,GLUD1,CBS,SHMT2,PSPH,PSAT1,ASS1,PHGDH",49,GMT,91,exclude,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,0.0114,0.1177,11,False,26,3.507388546551467,METABOLIC EPILEPTIC DISORDERS,METABOLIC EPILEPTIC DISORDERS,35
